# Constructed from biom file
#OTU ID	UNKGMB37	UNKGMB10	UNKGMB19	UNKGMB7	UNKGMB6	UNKGMB38	LSGMB16	UNKGMB5	UNKGMB24	UNKGMB26	LSGMB10	UNKGMB28	RSGMB3	LFGMB1	RSGMB4	UNKGMB36	RSGMB5	UNKGMB12	G12MB13	UNKGMB25	RSGMB6	G12MB10	UNKGMB30	UNKGMB14	UNKGMB13	G2MB7	UNKGMB8	G12MB2	AGMB6	UNKGMB21	G12MB17	G2MB14	LSGMB14	G12MB7	LSGMB11	UNKGMB34	UNKGMB20	G2MB6	RSGMB7	LSGMB15	UNKGMB27	UNKGMB29	RSGMB1	URGMB11	G2MB12	LSGMB13	URGMB13	URGMB12	LSGMB20	UNKGMB33	LSGMB1	LSGMB17	G2MB9	G2MB11	G12MB14	URGMB2	G2MB3	URGMB5	G12MB3	G2MB13	G12MB11	G2MB10	G12MB4	URGMB4	URGMB6	G12MB1	G2MB15	URGMB14	AGMB2	AGMB7	UNKGMB35	URGMB3	LSGMB19	FRCMB4	AGMB1	FRCMB1	UNKGMB18	UNKGMB23	UNKGMB17	AGMB5	UNKGMB22	UNKGMB4	UNKGMB15	G12MB5	G12MB16	G2MB4	UNKGMB9	G2MB8	G2MB2	UNKGMB11	URGMB8	URGMB7	G12MB9	URGMB9	AGMB3	G12MB6	G12MB8	FRCMB2	URGMB10	FRCMB3	AGMB4	URGMB1	FRCMB5	G2MB1
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2	25.0	2.0	33.0	48.0	22.0	14.0	21.0	36.0	2.0	10.0	44.0	33.0	44.0	22.0	37.0	3.0	25.0	37.0	14.0	5.0	21.0	5.0	48.0	66.0	23.0	1.0	51.0	4.0	11.0	7.0	8.0	30.0	11.0	3.0	2.0	9.0	41.0	28.0	10.0	14.0	113.0	37.0	42.0	10.0	7.0	28.0	6.0	26.0	17.0	12.0	11.0	23.0	6.0	54.0	6.0	41.0	27.0	20.0	7.0	95.0	3.0	64.0	6.0	26.0	15.0	3.0	73.0	21.0	30.0	12.0	116.0	18.0	25.0	9.0	2.0	13.0	9.0	64.0	47.0	17.0	33.0	48.0	20.0	6.0	7.0	16.0	6.0	92.0	15.0	14.0	24.0	36.0	67.0	6.0	11.0	4.0	45.0	204.0	2.0	0.0	1.0	15.0	63.0	7.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta	16.0	75.0	2559.0	309.0	54.0	60.0	188.0	53.0	257.0	65.0	436.0	246.0	966.0	89.0	141.0	268.0	1335.0	444.0	1075.0	1197.0	312.0	5787.0	101.0	1685.0	377.0	8647.0	159.0	7041.0	10918.0	242.0	8584.0	1493.0	217.0	746.0	295.0	30.0	114.0	2903.0	281.0	222.0	166.0	19.0	2106.0	156.0	5143.0	434.0	69.0	148.0	1858.0	247.0	503.0	373.0	6573.0	369.0	33309.0	29.0	5540.0	164.0	1082.0	51.0	9229.0	6463.0	1434.0	270.0	40.0	12435.0	941.0	9.0	5977.0	4964.0	79.0	189.0	3680.0	60.0	12557.0	225.0	850.0	470.0	477.0	8907.0	1096.0	193.0	239.0	4433.0	41936.0	108.0	80.0	987.0	2091.0	125.0	231.0	363.0	5777.0	16.0	768.0	2605.0	15881.0	23.0	309.0	35.0	12424.0	19.0	562.0	181.0
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	1.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	27.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1774.0	12.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	15.0	1.0	0.0	0.0	0.0	0.0	3.0	20.0	2.0	0.0	0.0	0.0	1.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	1.0	49.0	99.0	0.0	0.0	2.0	0.0	0.0	13.0	0.0	2.0	1.0	1.0	5.0	0.0	16.0	0.0	15.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	1.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	19.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2349.0	3.0	2.0	2.0	0.0	0.0	2.0	2.0	70.0	0.0	1.0	71.0	1.0	1.0	0.0	171.0	1.0	65.0	8.0	0.0	14.0	630.0	0.0	7.0	0.0	0.0	0.0	10.0	2.0	1.0	0.0	0.0	1.0	4.0	26.0	5.0	2.0	5.0	0.0	0.0	0.0	0.0	98.0	602.0	106.0	6.0	55.0	9.0	8.0	61.0	18.0	56.0	77.0	5.0	7.0	198.0	445.0	5.0	115.0	15.0	0.0	4.0	0.0	13.0	39.0	18.0	3.0	1.0	0.0	1.0	2.0	2.0	2.0	48.0	27.0	11.0	2.0	26.0	15.0	0.0	2.0	66.0	7.0	9.0	240.0	33.0	15.0	15042.0	2849.0	71.0	28.0	26.0	24.0	156.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	73621.0	48139.0	52826.0	59712.0	62473.0	47139.0	69451.0	65424.0	50629.0	46476.0	55231.0	69577.0	67501.0	69934.0	57755.0	55727.0	44657.0	72769.0	41964.0	66987.0	55890.0	32576.0	62527.0	54038.0	59889.0	25348.0	59092.0	28154.0	31608.0	59200.0	22592.0	32859.0	54949.0	40330.0	79628.0	58298.0	47692.0	25720.0	55114.0	57144.0	63543.0	52304.0	56391.0	31612.0	34877.0	56342.0	34122.0	22615.0	51427.0	56393.0	52055.0	66614.0	29188.0	32754.0	16885.0	35710.0	34188.0	29433.0	46681.0	35116.0	25770.0	31746.0	46917.0	34740.0	40967.0	24464.0	27064.0	23535.0	33132.0	34981.0	59479.0	31423.0	59398.0	49341.0	23169.0	48252.0	63250.0	37681.0	70837.0	33492.0	57456.0	61350.0	58435.0	32680.0	14071.0	38238.0	56039.0	33491.0	37528.0	49080.0	35686.0	26461.0	23028.0	35707.0	36312.0	29959.0	17437.0	18434.0	16458.0	11258.0	28536.0	33529.0	24672.0	37270.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales	88.0	62.0	49.0	78.0	55.0	30.0	85.0	209.0	100.0	45.0	61.0	109.0	94.0	53.0	105.0	199.0	83.0	96.0	41.0	231.0	72.0	31.0	82.0	43.0	74.0	38.0	38.0	28.0	1.0	191.0	6.0	32.0	117.0	3.0	160.0	49.0	153.0	24.0	52.0	87.0	38.0	63.0	45.0	6.0	50.0	114.0	32.0	59.0	57.0	125.0	102.0	113.0	45.0	96.0	19.0	296.0	16.0	63.0	8.0	108.0	14.0	47.0	11.0	22.0	12.0	10.0	15.0	268.0	29.0	5.0	75.0	23.0	53.0	0.0	1992.0	0.0	115.0	51.0	156.0	34.0	51.0	40.0	94.0	42.0	13.0	19.0	47.0	7.0	19.0	101.0	47.0	18.0	4.0	491.0	12.0	40.0	4.0	0.0	125.0	0.0	42.0	463.0	118.0	25.0
k__Bacteria;p__Firmicutes;c__OPB54;o__	1.0	0.0	0.0	1.0	1.0	3.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0	2.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	2.0	1.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	3.0	2.0	3.0	1.0	4.0	5.0	0.0	1.0	3.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	2.0	1.0	5.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
k__Bacteria;p__Gemmatimonadetes;c__Gemm-1;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	4.0	5.0	0.0	0.0	0.0	1.0	1.0	5.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	1.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	2.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	3.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	3.0	5.0	5.0	0.0	5.0	0.0	2.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	15.0	1.0	1.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	0.0	3.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	1.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	3.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	8.0	0.0	3.0	1.0	92.0	0.0	2.0	3.0	0.0	9.0	133.0	1.0	3.0	1.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0	2.0	9.0	3.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	34.0	10.0	4.0	1.0	8.0	1.0	2.0	23.0	3.0	46.0	3.0	4.0	2.0	19.0	9.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	6.0	1.0	2.0	0.0	0.0	2.0	0.0	2.0	2.0	5.0	1.0	2.0	0.0	10.0	0.0	0.0	1.0	2.0	3.0	4.0	2.0	11.0	5.0	0.0	2.0	3.0	6.0	1.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales	159.0	33.0	172.0	65.0	61.0	17.0	42.0	35.0	133.0	213.0	55.0	166.0	105.0	62.0	35.0	55.0	136.0	61.0	51.0	184.0	71.0	98.0	65.0	196.0	38.0	137.0	54.0	185.0	318.0	166.0	244.0	32.0	56.0	13.0	182.0	68.0	131.0	40.0	51.0	51.0	88.0	67.0	137.0	10.0	160.0	85.0	8.0	16.0	152.0	70.0	42.0	97.0	158.0	14.0	1333.0	2.0	108.0	17.0	82.0	4.0	266.0	122.0	89.0	16.0	3.0	906.0	25.0	5.0	155.0	129.0	217.0	11.0	241.0	2.0	682.0	13.0	58.0	149.0	146.0	211.0	124.0	37.0	26.0	108.0	2725.0	6.0	29.0	21.0	95.0	22.0	24.0	17.0	75.0	1.0	30.0	52.0	299.0	3.0	13.0	1.0	270.0	3.0	42.0	13.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	22.0	0.0	2.0	2.0	0.0	5.0	100.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	12.0	0.0	0.0	6.0	0.0	1.0	0.0	0.0	0.0	5.0	2.0	7.0	0.0	5.0	1.0	1.0	9.0	2.0	19.0	0.0	4.0	3.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	5.0	0.0	2.0	0.0	0.0	2.0	2.0	5.0	1.0	1.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales	33.0	53.0	35.0	43.0	35.0	19.0	35.0	13.0	22.0	28.0	25.0	20.0	22.0	54.0	11.0	20.0	8.0	36.0	1.0	18.0	29.0	4.0	53.0	29.0	26.0	27.0	19.0	1.0	0.0	39.0	1.0	21.0	37.0	4.0	43.0	45.0	43.0	8.0	7.0	23.0	33.0	13.0	9.0	0.0	8.0	46.0	5.0	8.0	15.0	29.0	10.0	44.0	6.0	22.0	1.0	1.0	3.0	13.0	11.0	20.0	3.0	2.0	0.0	4.0	1.0	1.0	15.0	8.0	3.0	1.0	54.0	6.0	27.0	17.0	2.0	9.0	16.0	28.0	38.0	5.0	23.0	25.0	18.0	7.0	0.0	12.0	8.0	7.0	1.0	22.0	1.0	3.0	26.0	2.0	23.0	11.0	39.0	0.0	27.0	306.0	4.0	5.0	0.0	1.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	6.0	0.0	0.0	0.0	14.0	0.0	42.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	4.0	0.0	1.0	3.0	0.0	7.0	9.0	2.0	1.0	0.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	12.0	2.0	33.0	0.0	10.0	11.0	0.0	9.0	1.0	10.0	0.0	3.0	15.0	14.0	0.0	32.0	2561.0	0.0	4.0	7.0	3.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	1.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	1.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales	5.0	9.0	11.0	5.0	6.0	5.0	52.0	113.0	24.0	21.0	31.0	4.0	29.0	33.0	1.0	36.0	3.0	8.0	23.0	29.0	24.0	24.0	24.0	5.0	2.0	11.0	12.0	19.0	60.0	110.0	1.0	13.0	70.0	1.0	103.0	13.0	50.0	3.0	5.0	51.0	27.0	42.0	14.0	8.0	8.0	46.0	18.0	116.0	26.0	20.0	44.0	38.0	24.0	19.0	19.0	32.0	2.0	66.0	0.0	39.0	1.0	7.0	3.0	48.0	20.0	0.0	4.0	30.0	28.0	38.0	50.0	28.0	18.0	34.0	7.0	95.0	18.0	13.0	75.0	44.0	34.0	5.0	16.0	94.0	3.0	14.0	5.0	48.0	10.0	2.0	4.0	9.0	20.0	5.0	29.0	29.0	17.0	0.0	98.0	178.0	19.0	25.0	5.0	3.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
